"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"M001120","John","Murtha","Patrick","John","Murtha","Patrick",,,"Jr.",,"1932","2010","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"M001130","John","Myers","Thomas","John","Myers","Thomas",,,,,"1927","2015","[{""position"":""Representative"",""congressNumber"":90,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""IN"",""parties"":[""Republican""]}]"
"N000002","Jerrold","Nadler","Lewis","Jerrold","Nadler","Lewis",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NY"",""stateDistrict"":10,""parties"":[""Democrat""],""electionCirca"":false}]"
"N000003","David","Nagle","Ray","David","Nagle","Ray",,,,,"1943",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""IA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IA"",""parties"":[""Democrat""]}]"
"N000009","William","Natcher","Huston","William","Natcher","Huston",,,,,"1909","1994","[{""position"":""Representative"",""congressNumber"":83,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""KY"",""parties"":[""Democrat""]}]"
"N000015","Richard","Neal","Edmund","Richard","Neal","Edmund",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MA"",""stateDistrict"":1,""parties"":[""Democrat""],""electionCirca"":false}]"
"N000016","Stephen","Neal","Lybrook","Stephen","Neal","Lybrook",,,,,"1934",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NC"",""parties"":[""Democrat""]}]"
"N000094","Richard","Nichols",,"Richard","Nichols",,,,,,"1926","2019","[{""position"":""Representative"",""congressNumber"":102,""stateName"":""KS"",""parties"":[""Republican""]}]"
"N000102","Donald","Nickles","Lee","Donald","Nickles","Lee",,,,,"1948",,"[{""position"":""Senator"",""congressNumber"":97,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""OK"",""parties"":[""Republican""]}]"
"N000147","Eleanor","Norton","Holmes","Eleanor","Norton","Holmes",,,,,"1937",,"[{""position"":""Delegate"",""congressNumber"":102,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":106,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":113,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":105,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":108,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":107,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":114,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":110,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":112,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":115,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":111,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":103,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":109,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":116,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":104,""stateName"":""DC"",""parties"":[""Democrat""]},{""position"":""Delegate"",""congressNumber"":117,""stateName"":""DC"",""parties"":[""Democrat""],""electionCirca"":false}]"
"N000163","Henry","Nowak","James","Henry","Nowak","James",,,,,"1935",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]}]"
